Graphics Max Dynamic Frequency,850 MHz,1.00 GHz,950 MHz,,,,,1.05 GHz,1.05 GHz,1.00 GHz,1.00 GHz,1.05 GHz,1.05 GHz,900 MHz,900 MHz,900 MHz,1.00 GHz,650 MHz,750 MHz,,1.05 GHz,1.05 GHz,,,,,900 MHz,900 MHz,1.05 GHz,1.00 GHz,1.05 GHz,1.00 GHz,1.05 GHz,1.05 GHz,1.00 GHz,1.00 GHz,,,1.25 GHz,,,,,,1.10 GHz,1.10 GHz,1.10 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667 MHz,,667 MHz,500 MHz,500 MHz,500 MHz,667 MHz,1.00 GHz,1.00 GHz,1.00 GHz,1.00 GHz,1.00 GHz,1.00 GHz,,,950 MHz,1.00 GHz,800 MHz,800 MHz,800 MHz,1.00 GHz,1.00 GHz,1.00 GHz,950 MHz,1.00 GHz,1.00 GHz,800 MHz,1.00 GHz,950 MHz,1.00 GHz,1.05 GHz,1.00 GHz,1.00 GHz,1.05 GHz,950 MHz,,1.00 GHz,1.00 GHz,1.00 GHz,1.05 GHz,1.05 GHz,1.05 GHz,1.05 GHz,1.00 GHz,1.00 GHz,1.00 GHz,1.00 GHz,1.00 GHz,900 MHz,900 MHz,1.00 GHz,800 MHz,1.00 GHz,1.00 GHz,1.00 GHz,900 MHz,900 MHz,1.05 GHz,1.05 GHz,792 MHz,750 MHz,1.00 GHz,756 MHz,756 MHz,667 MHz,1.10 GHz,792 MHz,854 MHz,1.00 GHz,850 MHz,1.00 GHz,1.05 GHz,1.05 GHz,1.05 GHz,1.00 GHz,756 MHz,756 MHz,756 MHz,844 MHz,1.05 GHz,1.05 GHz,1.05 GHz,1.10 GHz,750 MHz,750 MHz,854 MHz,792 MHz,792 MHz,854 MHz,800 MHz,850 MHz,800 MHz,850 MHz,,,,950 MHz,950 MHz,950 MHz,950 MHz,950 MHz,950 MHz,,,,,,900 MHz,900 MHz,,,,,900 MHz,900 MHz,1.05 GHz,1.05 GHz,1.00 GHz
Graphics Video Max Memory,16 GB,64 GB,64 GB,8 GB,8 GB,8 GB,8 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,32 GB,32 GB,32 GB,32 GB,8 GB,8 GB,8 GB,64 GB,64 GB,8 GB,8 GB,8 GB,8 GB,32 GB,32 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 GB,1 GB,,,,,,,,,,,,,,,1.7 GB,1.7 GB,1.7 GB,1.7 GB,,,,,1.7 GB,1.7 GB,1.7 GB,,,,,,,,,,,,8 GB,8 GB,8 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,8 GB,8 GB,8 GB,8 GB,8 GB,32 GB,32 GB,8 GB,8 GB,8 GB,8 GB,32 GB,32 GB,64 GB,64 GB,64 GB
Graphics Output,eDP/DP/HDMI/DVI,,,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,,,,,,,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,,,,,,,,,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,,,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,,,eDP/DP/HDMI/SDVO/CRT,,,,,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI/SDVO/CRT,eDP/DP/HDMI,eDP/DP/HDMI/VGA,eDP/DP/HDMI/VGA,,,,,eDP/DP/HDMI,,,,eDP/DP/HDMI/VGA,,,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,,,,,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/VGA,,,,,,,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/MIPI-DSI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,,,
4K Support,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,,,,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,,,,,,Yes |  at 60Hz,Yes |  at 60Hz,,,,,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz
Max Resolution (HDMI)‡,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,,,,,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,,,,4096x2160@30Hz,4096x2160@30Hz,4096x2160@30Hz,4096x2160@30Hz,4096x2160@30Hz,4096x2160@30Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2160@30Hz,4096x2160@30Hz,4096x2160@30Hz,4096x2160@30Hz,4096x2160@30Hz,4096x2160@30Hz,4096x2160@30Hz,4096x2160@30Hz,,,4096x2304@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,,4096x2304@60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920x1080@60Hz,1920x1080@60Hz,1920x1080@60Hz,,,,,,1920x1080@60Hz,1920x1080@60Hz,1920x1080@60Hz,,,,,,,,,,,,,,,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,,,,,,4096x2304@24Hz,4096x2304@24Hz,,,,,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz
Max Resolution (DP)‡,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,,,,,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,,,,4096x2304@60Hz,4096x2304@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2160@ 60Hz,4096x2160@ 60Hz,7680x4320@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@ 60Hz,7680x4320@60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560x1600@60Hz,2560x1600@60Hz,2560x1600@60Hz,,,,,,2560x1600@60Hz,2560x1600@60Hz,2560x1600@60Hz,,,,,,,,,,,,,,,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,,,,,,4096x2304@60Hz,4096x2304@60Hz,,,,,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz
Max Resolution (eDP - Integrated Flat Panel)‡,4096x2304@60Hz,4096x2304@60Hz,4096X2304@60Hz,,,,,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,,,,4096x2304@60Hz,4096x2304@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2160@ 60Hz,4096x2160@ 60Hz,4096x2304@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@ 60Hz,4096x2304@60Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560x1600@60Hz,2560x1600@60Hz,2560x1600@60Hz,,,,,,2560x1600@60Hz,2560x1600@60Hz,2560x1600@60Hz,,,,,,,,,,,,,,,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,,,,,,4096x2304@60Hz,4096x2304@60Hz,,,,,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz
DirectX* Support,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,Yes,Yes,Yes,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,Yes,Yes,12.1,12,12,12,12,Yes,12.1,12.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1/12,11.1/12,11.1/12,,,,,,11.1/12,11.1/12,11.1/12,,,,,,,,11.2/12,11.2/12,11.2/12,11.2/12,Yes,Yes,Yes,12,12,12,12,12,12,Yes,Yes,Yes,Yes,Yes,12,12,Yes,Yes,Yes,Yes,12,12,12,12,12
OpenGL* Support,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.5,4.5,4.5,Yes,Yes,Yes,4.5,4.5,4.4,4.4,4.4,4.4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,Yes,Yes,4.6,4.5,4.5,4.5,4.5,Yes,4.6,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,4.3,4.3,,,,,,4.3,4.3,4.3,,,,,,,,,,,,Yes,Yes,Yes,4.4,4.4,4.4,4.4,4.4,4.4,Yes,Yes,Yes,Yes,Yes,4.4,4.4,Yes,Yes,Yes,Yes,4.4,4.4,4.4,4.4,4.4
Intel® Quick Sync Video,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,,,No,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Clear Video HD Technology,Yes,Yes,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,No,,No,No,No,No,No,No,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,No,No,,,,No,No,No,,,,,,,,,,,No,No,No,No,Yes,Yes,Yes,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Clear Video Technology,Yes,,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,No,,,,,No,,,,,,,,No,No,,,,,No,No,No,Yes,,,,,,,Yes,,,,,,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
# of Displays Supported ‡,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,,2,2,2,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,2,2,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Device ID,0x591E,0x5902,0x5902,0x3185,0x3185,0x3185,0x3185,0x3E93,0x3E93,0x3E93,0x3E93,0x3E93,0x3E93,0x5906,0x3EA1,0x3EA1,0x3EA1,,,,0x3E9C,0x3E9C,0x3185,0x3185,0x3185,0x3185,0x9B21,0x9B21 | 0x9BAA,0x9BA8,0x9BA8,0x9BA8,0x9BA8,0x9BA8,0x9BA8,0x9BA8,0x9BA8,,,0x9A78,0x4E55,0x4E55,0x4E61,0x4E61,,0x9A68,0x46B3,0x46B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1902,0x1902,0x1902,0x1902,0x1902,0x1902,,,,,,0x1906,0x1906,,0x5A85,,0x5A85,0x5906,0x5906,0x5902,0x5902,0x5902
Intel® InTru™ 3D Technology,,Yes,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,,,,,No,No,No,Yes,Yes,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,,,No,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,No,No,No,No,,No,No,No,,No,No,,,,,,,,No,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,,,No,No,No,No,,,Yes,Yes,Yes
Graphics Burst Frequency,,,,700 MHz,650 MHz,750 MHz,700 MHz,,,,,,,,,,,,,,,,750 MHz,700 MHz,700 MHz,650 MHz,,,,,,,,,,,750 MHz,800 MHz,,750 MHz,750 MHz,800 MHz,800 MHz,800 MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756 MHz,756 MHz,667 MHz,,,,,,,,,,,756 MHz,756 MHz,756 MHz,844 MHz,,,,,750 MHz,750 MHz,854 MHz,792 MHz,792 MHz,854 MHz,,,,,600 MHz,640 MHz,600 MHz,,,,,,,700 MHz,700 MHz,600 MHz,640 MHz,600 MHz,,,750 MHz,700 MHz,700 MHz,650 MHz,,,,,
Execution Units,,,,12,12,12,12,,,,,,,12,,,12,12,12,12,,,12,12,12,12,,,,,,,,,,,16,16,48,16,16,24,24,16,16,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,,,,,,,12,12,12,12,12,,,12,12,12,12,,,,,
Max Resolution (VGA)‡,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920x1200@60Hz,1920x1200@60Hz,1920x1200@60Hz,,,,,,1920x1200@60Hz,1920x1200@60Hz,1920x1200@60Hz,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,N/A,N/A,,,,,,,,,
OpenCL* Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,2.0,1.2,1.2,1.2,1.2,Yes,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multi-Format Codec Engines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Flexible Display Interface (Intel® FDI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,,,Yes,Yes,Yes,Yes,Yes,,,,Yes,Yes,Yes,Yes,No,Yes,Yes,,,No,No,No,,,,,No,No,No,No,No,,,,Yes,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
Macrovision* License Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,No,No,NO,No,,,,,,,,,No,No,No,No,No,,No,No,No,No,No,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Expansion Options
PCI Express Revision,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Up to 3.0,Up to 3.0,Up to 3.0,Up to 3.0,2.0,2.0,2.0,2.0,Up to 3.0,Up to 3.0,Up to 3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
